Year/indexes,2006,2007,2008,2009,2010,2011,2012,2013,,,2006,2007,2008,2009,2010,2011,2012,2013
Characteristics,,,,,,,,,,Total Assets,2300,2796,3609,3583,3950,4123,7516,7074
SIZE,7.7,7.9,8.2,8.2,8.3,8.3,8.9,8.9,,Foreign sales,823,947,1368,1623,1406,1753,1748,2098
Sales,3114,3862,4569,4678,4334,5124,5796,8337,,BV equity,1092,1339,1699,1827,2361,2450,3422,3674
FSD,1,1,1,1,1,1,1,1,,Cash,257,310,290,345,328,345,488,188
FSTS,0.26,0.25,0.30,0.35,0.32,0.34,0.30,0.25,,Gross nominal value,0,0,0,0,0,0,0,0
Hedging,,,,,,,,,,R&D expenses,0,0,0,0,0,0,0,0
Tobin's Q,1.56,1.54,1.09,1.42,1.60,1.32,1.35,1.71,,Total debt,303,390,462,391,294,215,1375,1487
FXD,0,0,0,0,0,0,0,0,,Capex,44,46,126,28,34,51,36,63
Gross FXD,0,0,0,0,0,0,0,0,,Net income,108,220,328,275,717,312,353,525
DERIV,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,Short term liabilities,994,1180,1538,1595,1405,1376,2395,2230
Controls,,,,,,,,,,No of shares (millions),,,,,,,,
R&D/sales,0,0,0,0,0,0,0,0,,Share price 31/12 (est = x cost of EQ - dividend),,,,,,,,
Leverage,0.28,0.29,0.27,0.21,0.12,0.09,0.40,0.40,,Capitalization,2377,2862,2027,3329,4743,3781,6068,8703
Quick ratio,0.26,0.26,0.19,0.22,0.23,0.25,0.20,0.08,,,,,,,,,,
Capex/sales,0.014,0.012,0.028,0.006,0.008,0.010,0.006,0.008,,,,,,,,,,
ROA ,0.047,0.079,0.091,0.077,0.182,0.076,0.047,0.074,,,,,,,,,,
DD,1,1,1,1,1,1,1,1,,,,,,,,,,
ID,0,0,0,0,0,0,0,0,,,,,,,,,,
DE,0,0,0,0,0,0,0,0,,,,,,,,,,
DDE,0,0,0,0,0,0,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
