Year/indexes,2006,2007,2008,2009,2010,2011,2012,2013,,,2006,2007,2008,2009,2010,2011,2012,2013
Characteristics,,,,,,,,,,Total Assets,258427,321647,"372,419","332,265","318,004","353,245","339,165","344,829"
SIZE,12.46,12.68,12.83,12.71,12.67,12.77,12.73,12.75,,Foreign sales,245030,271418,290743,207949,252286,296259,288277,263746
Sales,258835,"285,405","305,113","218,469",264715,"310,348","300,410","272,766",,BV equity,87188,75129,75046,58485,66101,76682,78321,68467
FSD,1,1,1,1,1,1,1,1,,Cash,29907,30026,22575,37404,31491,35951,27146,28230
FSTS,0.95,0.95,0.95,0.95,0.95,0.95,0.96,0.97,,Gross national value,123253,40800,53789,18150,15362,26666,47796,25425
Hedging,,,,,,,,,,R&D expenses,8354,11059,14348,13193,12970,13276,14794,16281
Tobin's Q,0.80,1.45,1.03,1.20,1.55,1.22,1.30,1.30,,Total debt,75648,118093,157432,164903,131205,137150,150368,147323
FXD,1,1,1,1,1,1,1,1,,Capex,14034,14938,18292,14573,15186,20099,24685,20672
Gross FXD,123253,40800,53789,18150,15362,26666,47796,25425,,Net income,16318,15028,10016,-14685,11212,18115,11258,3802
DERIV,0.4769,0.1268,0.1444,0.0546,0.0483,0.0755,0.1409,0.0737,,Short term liabilities,96119,130279,155257,122581,124059,143679,129480,140316
Controls,,,,,,,,,,No of shares (millions),404.7,2025,2027,2027,2027,2027,2028,2028
R&D/sales,0.03,0.04,0.05,0.06,0.05,0.04,0.05,0.06,,Share price 31/12 (est = x cost of EQ - dividend),90.70,108.5,42.9,61.45,118.5,75.3,88.8,84.45
Leverage,0.87,1.57,2.10,2.82,1.98,1.79,1.92,2.15,,Capitalization,36706,219713,86958,124559,240200,152633,180086,171265
Quick ratio,0.31,0.23,0.15,0.31,0.25,0.25,0.21,0.20,,,,,,,,,,
Capex/sales,0.054,0.052,0.060,0.067,0.057,0.065,0.082,0.076,,,,,,,,,,
ROA ,0.06,0.05,0.03,-0.04,0.04,0.05,0.03,0.01,,,,,,,,,,
DD,1,1,1,0,1,1,1,1,,,,,,,,,,
ID,1,1,1,1,1,1,1,1,,,,,,,,,,
DE,1364,202,-1077,-392,-351,25,223,274,,,,,,,,,,
DDE,1,1,-1,-1,-1,1,1,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
